seq,degrade,degrade_label,baseline_dir,adaptive_dir,ape_baseline_m,ape_adaptive_m,delta_ape_pct,rpe_baseline_m,rpe_adaptive_m,c_mean,baseline_diverged,adaptive_diverged,verdict,batch_id,run_index
MH_02_easy,,clean,/home/g-tancyura/aspiranture/datasets/results/MH_02_easy_baseline_20260618_174337,/home/g-tancyura/aspiranture/datasets/results/MH_02_easy_adaptive_20260618_174558,,,,,,0.40859585357142864,False,True,no_metrics,,0
MH_04_difficult,gaussian:5,D1 blur σ=5,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_baseline_gaussian_5_20260618_163719,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_adaptive_gaussian_5_20260618_163911,1.105077,0.981125,-11.216593956801201,0.203094,0.136933,0.6458130000000001,False,False,confirmed,,0
MH_04_difficult,brightness:40,D3 bright +40%,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_baseline_brightness_40_20260618_164604,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_adaptive_brightness_40_20260618_164937,,1.342753,,,0.21186,0.6511204276807978,True,False,no_metrics,,0
MH_04_difficult,brightness:40,D3 bright +40%,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_baseline_brightness_40_20260618_164604_retry2,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_adaptive_brightness_40_20260618_181256,0.616351,,,0.222632,,0.5505696935483873,False,True,no_metrics,,0
MH_04_difficult,brightness:40,D3 bright +40%,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_baseline_brightness_40_20260618_181105,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_adaptive_brightness_40_20260618_181256_retry2,2.350228,,,0.245007,,0.39020447656250007,False,True,no_metrics,,0
MH_04_difficult,,clean,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_baseline_20260618_151155,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_adaptive_20260618_151347,,0.475899,,,0.193023,0.6481839666238773,True,False,no_metrics,,0
MH_04_difficult,,clean,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_baseline_20260618_152614,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_adaptive_20260618_160226,,0.290865,,,0.156876,0.6468746989924438,True,False,no_metrics,,0
MH_04_difficult,,clean,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_baseline_20260618_152614_retry2,/home/g-tancyura/aspiranture/datasets/results/MH_04_difficult_adaptive_20260618_162443,0.40391,0.439095,8.71109900720457,0.142929,0.125294,0.6532923981841771,False,False,worse,,0
MH_05_difficult,brightness:40,D3 bright +40%,/home/g-tancyura/aspiranture/datasets/results/MH_05_difficult_baseline_brightness_40_20260618_165232,/home/g-tancyura/aspiranture/datasets/results/MH_05_difficult_adaptive_brightness_40_20260618_165445,0.45912,0.390099,-15.03332462101411,0.107211,0.102791,0.6598471779661007,False,False,confirmed,,0
MH_05_difficult,,clean,/home/g-tancyura/aspiranture/datasets/results/MH_05_difficult_baseline_20260618_163036,/home/g-tancyura/aspiranture/datasets/results/MH_05_difficult_adaptive_20260618_163249,0.73287,0.403134,-44.99242703344386,0.132312,0.130676,0.6521372896305131,False,False,unexpected_better,,0
